Id,mean_exam_points
10000,53.0600467326005
10001,60.63913035201715
10002,57.74834947883378
10003,96.62627927418814
10004,93.15683336933702
10005,52.70624111951779
10006,55.36331983955517
10007,54.724586647258306
10008,56.38017432186994
10009,78.60467635652819
10010,52.91244222084013
10011,56.390560616091406
10012,56.722661671993365
10013,81.2003568753513
10014,60.86608662719275
10015,62.481087397095365
10016,92.21642131921729
10017,51.51922658317052
10018,52.26013150008726
10019,53.48595229618519
10020,72.47898944730044
10021,59.72659349357504
10022,68.42447018627819
10023,52.53649521350782
10024,50.76370688109492
10025,71.66000309531604
10026,61.91198952712441
10027,55.008633636574515
10028,58.19217516864232
10029,50.7279578444409
10030,66.07620148676473
10031,51.6071358660544
10032,62.97712511366589
10033,53.9751049771035
10034,59.08208490318957
10035,66.90757284990868
10036,50.65503745180401
10037,79.06505488197794
10038,59.905057909628184
10039,93.85037655629918
10040,95.3056750908313
10041,62.458063122553696
10042,56.62065085473154
10043,59.21980421532804
10044,57.94731979587208
10045,56.94412624110038
10046,58.55047445965836
10047,59.765052071339966
10048,64.69442947163502
10049,79.88560205923078
10050,59.706645964612385
10051,90.44657606837625
10052,52.27015679358668
10053,58.298431260792704
10054,53.185595843714516
10055,74.78024390231964
10056,72.97808340884211
10057,51.1215593329915
10058,62.705746795459326
10059,79.882179480099
10060,64.14619732814663
10061,52.99272178410657
10062,52.44218349453567
10063,52.81477878123294
10064,56.533343349514176
10065,53.01618385849334
10066,52.11094823085078
10067,81.97332107234139
10068,58.30785674768818
10069,66.71401818255319
10070,62.26379175581367
10071,57.09058794217603
10072,51.90108766133235
10073,58.741671140709286
10074,69.71201325664923
10075,58.73985619256979
10076,68.26427368782305
10077,57.96938623028658
10078,61.95025311232739
10079,71.26307315877547
10080,58.4542724625382
10081,62.56041475201462
10082,87.2271891820721
10083,70.6842046547553
10084,56.89422262624709
10085,58.33206920586429
10086,82.38852497225322
10087,75.6788877345455
10088,51.81386813896755
10089,90.6715311376047
10090,55.22853107889618
10091,53.72008828041296
10092,54.20266573851013
10093,66.27178542762753
10094,66.80952804759904
10095,55.98816306247437
10096,94.15007396728053
10097,68.00707155277254
10098,84.50014312893467
10099,50.21605230725087
10100,84.96201853037613
10101,50.64459909170603
10102,60.69643508695859
10103,66.35559286726645
10104,56.330545343000175
10105,57.3274957249992
10106,52.70700790324336
10107,52.21941489817108
10108,59.84254488285483
10109,52.933713569948615
10110,53.40945473826471
10111,53.725734661710035
10112,68.7665575486619
10113,59.414712806052364
10114,60.20182819547794
10115,70.6426186325612
10116,51.849102679234996
10117,78.0601177210714
10118,58.791518621577
10119,59.537659720312405
10120,61.55523389631488
10121,58.296820116675065
10122,87.60599106749274
10123,50.38783539275877
10124,58.86655083610528
10125,77.83385184079049
10126,54.99202443919696
10127,56.74234563891134
10128,52.64535157697238
10129,50.549243391644886
10130,69.65874672012595
10131,59.002479672965244
10132,60.16683713145236
10133,74.40311105593887
10134,79.57219570934625
10135,86.18830219359579
10136,63.96357659378583
10137,54.43320758917358
10138,83.02436588522572
10139,61.292678790631776
10140,58.778364308388916
10141,59.97665283085243
10142,77.8992167828789
10143,70.03415333570838
10144,51.14134541728725
10145,54.51061997092902
10146,61.62054273546371
10147,51.400015320346576
10148,58.66377028586518
10149,58.64981577488158
10150,87.62747979812626
